"","SSE_valid","SSE_test"
"2001",38957968605572.4,3589646328456.46
"2003",34350543064747.2,3467721905537.65
"2005",31556806083405.1,3415956497282.21
"2007",28591511183901.5,3223545674146
"2009",25580787891050.2,3109573898946.85
"2011",21002128159072.8,3216265053794.58
"2013",17187091448799.2,3039804640906.17
"2015",14068748317891.1,3158667917071.07
"2017",10970997202198.3,3004683620097.37
"2019",6962002688075.29,2852759148672.32
"2020",4762462653905.93,2785224011037.86
